City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,adamstown,-25.066,-25.066,19.63,60,84,4.49,PN,2024-09-14
1,arraial do cabo,-22.9661,-22.9661,23.36,83,0,12.57,BR,2024-09-14
2,karratha,-20.7377,-20.7377,27.82,33,88,8.48,AU,2024-09-14
3,bukama,-9.2,-9.2,24.92,28,13,1.0,CD,2024-09-14
4,papatowai,-46.5619,-46.5619,6.44,97,100,3.75,NZ,2024-09-14
5,chimbote,-9.0853,-9.0853,17.16,83,7,4.26,PE,2024-09-14
6,waitangi,-43.9535,-43.9535,9.9,97,100,6.26,NZ,2024-09-14
7,pariaman,-0.619,-0.619,22.03,83,88,1.65,ID,2024-09-14
8,kailua-kona,19.6406,19.6406,29.04,79,30,2.24,US,2024-09-14
9,uturoa,-16.7333,-16.7333,26.16,79,0,4.45,PF,2024-09-14
10,popondetta,-8.7537,-8.7537,29.76,61,95,0.87,PG,2024-09-14
11,puerto ayora,-0.7393,-0.7393,21.42,94,70,3.58,EC,2024-09-14
12,thal,35.4791,35.4791,10.62,76,100,1.61,PK,2024-09-14
13,norilsk,69.3535,69.3535,0.71,75,24,0.84,RU,2024-09-14
14,phan rang-thap cham,11.5667,11.5667,26.67,71,100,1.22,VN,2024-09-14
15,pacocha,-17.5833,-17.5833,15.15,85,32,2.19,PE,2024-09-14
16,dakhla,23.6848,23.6848,20.09,92,0,5.86,EH,2024-09-14
17,remire-montjoly,4.9167,4.9167,28.02,78,0,2.06,GF,2024-09-14
18,tolanaro,-25.0319,-25.0319,19.26,91,3,6.07,MG,2024-09-14
19,afaahiti,-17.75,-17.75,24.12,86,49,5.06,PF,2024-09-14
20,margaret river,-33.95,-33.95,10.97,80,0,5.63,AU,2024-09-14
21,haiku-pauwela,20.9219,20.9219,30.01,60,40,12.07,US,2024-09-14
22,mutoko,-17.397,-17.397,16.56,30,0,1.98,ZW,2024-09-14
23,kupang,-10.1667,-10.1667,26.32,73,20,3.6,ID,2024-09-14
24,invercargill,-46.4,-46.4,6.12,94,100,1.34,NZ,2024-09-14
25,new norfolk,-42.7826,-42.7826,8.84,69,14,1.49,AU,2024-09-14
26,kamina,-8.7386,-8.7386,20.98,31,9,0.88,CD,2024-09-14
27,dudinka,69.4058,69.4058,-1.67,87,30,3.82,RU,2024-09-14
28,kapa'a,22.0752,22.0752,30.18,65,40,6.69,US,2024-09-14
29,wailua homesteads,22.0669,22.0669,29.44,68,40,6.69,US,2024-09-14
30,happy valley-goose bay,53.3168,53.3168,8.6,71,50,2.14,CA,2024-09-14
31,san antonio de pale,-1.4014,-1.4014,23.92,84,69,4.09,GQ,2024-09-14
32,bad lobenstein,50.4493,50.4493,8.39,48,53,4.28,DE,2024-09-14
33,ilulissat,69.2167,69.2167,-0.99,100,100,0.0,GL,2024-09-14
34,port blair,11.6667,11.6667,28.09,79,100,6.12,IN,2024-09-14
35,port mathurin,-19.6833,-19.6833,20.33,67,99,10.22,MU,2024-09-14
36,grytviken,-54.2811,-54.2811,-1.85,76,43,5.93,GS,2024-09-14
37,stanley,54.868,54.868,14.04,81,75,3.6,GB,2024-09-14
38,east london,-33.0153,-33.0153,17.51,80,100,6.58,ZA,2024-09-14
39,colonia,50.9333,50.9333,9.98,85,75,0.51,DE,2024-09-14
40,kudahuvadhoo,2.6708,2.6708,28.48,75,97,4.81,MV,2024-09-14
41,puerto natales,-51.7236,-51.7236,4.72,76,100,5.69,CL,2024-09-14
42,college,64.8569,64.8569,14.69,63,100,3.6,US,2024-09-14
43,west island,-12.1568,-12.1568,25.99,78,40,6.17,CC,2024-09-14
44,edinburgh of the seven seas,-37.0676,-37.0676,12.2,71,79,3.85,SH,2024-09-14
45,petropavlovsk-kamchatsky,53.0452,53.0452,11.33,43,0,8.0,RU,2024-09-14
46,bubaque,11.2833,11.2833,26.89,81,66,6.49,GW,2024-09-14
47,bethel,41.3712,41.3712,23.52,77,25,1.35,US,2024-09-14
48,hawaiian paradise park,19.5933,19.5933,28.82,70,0,3.6,US,2024-09-14
49,nuku'alofa,-21.1333,-21.1333,26.19,89,20,4.12,TO,2024-09-14
50,isiro,2.7739,2.7739,19.34,99,75,0.51,CD,2024-09-14
51,mejit,10.2753,10.2753,28.35,83,100,9.71,MH,2024-09-14
52,nuuk,64.1835,64.1835,4.34,100,100,4.12,GL,2024-09-14
53,hamilton,39.1834,39.1834,30.8,43,0,5.14,US,2024-09-14
54,guerrero negro,27.9769,27.9769,22.81,62,0,7.65,MX,2024-09-14
55,tostado,-29.232,-29.232,21.66,29,0,4.44,AR,2024-09-14
56,arkalyk,50.2486,50.2486,15.82,61,100,3.9,KZ,2024-09-14
57,huilong,31.8111,31.8111,28.01,79,60,6.95,CN,2024-09-14
58,callao,-12.0667,-12.0667,20.4,82,100,3.09,PE,2024-09-14
59,san patricio,28.017,28.017,31.97,55,99,5.71,US,2024-09-14
60,tazovsky,67.4667,67.4667,-0.48,78,6,2.65,RU,2024-09-14
61,anadyr,64.75,64.75,8.28,87,75,6.71,RU,2024-09-14
62,voorthuizen,52.1867,52.1867,8.93,94,51,1.17,NL,2024-09-14
63,ribeira grande,38.5167,38.5167,21.54,83,11,2.68,PT,2024-09-14
64,sao jose da coroa grande,-8.8978,-8.8978,23.59,76,12,3.69,BR,2024-09-14
65,qaqortoq,60.7167,60.7167,4.62,92,100,1.5,GL,2024-09-14
66,aasiaat,68.7098,68.7098,-1.6,82,42,1.19,GL,2024-09-14
67,westport,41.1415,41.1415,24.55,69,0,1.54,US,2024-09-14
68,albany,42.6001,42.6001,25.36,72,10,1.07,US,2024-09-14
69,blackmans bay,-43.0167,-43.0167,8.18,65,45,0.89,AU,2024-09-14
70,kasungu,-13.0333,-13.0333,20.07,40,3,1.57,MW,2024-09-14
71,nova sintra,14.8667,14.8667,26.41,75,31,3.98,CV,2024-09-14
72,tsengel,49.4783,49.4783,4.01,82,72,2.22,MN,2024-09-14
73,port-aux-francais,-49.35,-49.35,1.63,86,87,14.62,TF,2024-09-14
74,jamestown,42.097,42.097,24.8,53,0,2.06,US,2024-09-14
75,chonchi,-42.6128,-42.6128,8.4,96,100,2.13,CL,2024-09-14
76,pyt-yakh,60.7499,60.7499,4.98,68,30,3.17,RU,2024-09-14
77,chernyshevskiy,63.0128,63.0128,-1.44,86,48,2.06,RU,2024-09-14
78,laguna,38.421,38.421,34.41,23,0,4.12,US,2024-09-14
79,longyearbyen,78.2186,78.2186,6.91,81,75,4.12,SJ,2024-09-14
80,curillo,1.0333,1.0333,27.97,62,39,1.25,CO,2024-09-14
81,olonkinbyen,70.9221,70.9221,1.64,67,62,4.5,SJ,2024-09-14
82,ta`u,-14.2336,-14.2336,26.41,82,34,7.98,AS,2024-09-14
83,shahrak,34.1074,34.1074,7.47,38,0,1.85,AF,2024-09-14
84,klyuchi,52.2667,52.2667,9.73,81,4,3.15,RU,2024-09-14
85,dolyns'ka,48.1104,48.1104,20.75,36,35,4.96,UA,2024-09-14
86,santiago de cao,-7.9589,-7.9589,16.07,88,40,4.63,PE,2024-09-14
87,port alfred,-33.5906,-33.5906,16.77,92,100,0.45,ZA,2024-09-14
88,bilibino,68.0546,68.0546,6.57,77,100,0.48,RU,2024-09-14
89,kocakoy,38.2903,38.2903,24.51,22,13,1.52,TR,2024-09-14
90,tsiombe,-25.3,-25.3,21.56,73,11,1.67,MG,2024-09-14
91,hotan,37.0997,37.0997,19.35,26,32,0.97,CN,2024-09-14
92,khandyga,62.6667,62.6667,1.65,73,100,1.97,RU,2024-09-14
93,kruisfontein,-34.0033,-34.0033,12.13,96,54,0.1,ZA,2024-09-14
94,daru,-9.0763,-9.0763,25.32,89,99,7.66,PG,2024-09-14
95,lihue,21.9789,21.9789,29.77,64,40,6.69,US,2024-09-14
96,berdigestyakh,62.0989,62.0989,0.45,76,12,0.77,RU,2024-09-14
97,hermanus,-34.4187,-34.4187,12.11,91,8,0.84,ZA,2024-09-14
98,hithadhoo,-0.6,-0.6,28.26,73,0,4.4,MV,2024-09-14
99,quellon,-43.1167,-43.1167,8.18,88,99,5.73,CL,2024-09-14
100,desaguadero,-16.5656,-16.5656,10.32,62,20,5.74,PE,2024-09-14
101,turbat,26.0023,26.0023,26.47,72,0,2.07,PK,2024-09-14
102,iqaluit,63.7506,63.7506,6.85,75,20,2.06,CA,2024-09-14
103,utrik,11.2278,11.2278,28.7,79,94,8.4,MH,2024-09-14
104,tiksi,71.6872,71.6872,1.85,87,100,7.37,RU,2024-09-14
105,palu,-0.8917,-0.8917,24.18,88,99,1.33,ID,2024-09-14
106,viqueque,-8.8673,-8.8673,24.39,75,62,0.21,TL,2024-09-14
107,howrah,22.5892,22.5892,26.0,94,100,5.14,IN,2024-09-14
108,st. john's,47.5649,47.5649,11.65,80,100,6.71,CA,2024-09-14
109,lander,42.833,42.833,25.45,14,0,2.57,US,2024-09-14
110,zarate,-34.0981,-34.0981,12.17,68,0,2.2,AR,2024-09-14
111,yellowknife,62.456,62.456,18.56,59,75,4.92,CA,2024-09-14
112,aoji,42.5206,42.5206,12.12,90,100,1.66,KP,2024-09-14
113,bredasdorp,-34.5322,-34.5322,9.84,92,0,1.97,ZA,2024-09-14
114,kingston,17.997,17.997,30.53,74,40,3.6,JM,2024-09-14
115,tarauaca,-8.1614,-8.1614,33.63,27,30,1.01,BR,2024-09-14
116,labrador city,52.9463,52.9463,11.95,54,75,2.06,CA,2024-09-14
117,atafu village,-8.5421,-8.5421,28.56,75,95,6.63,TK,2024-09-14
118,taltal,-25.4,-25.4,15.19,73,25,2.72,CL,2024-09-14
119,palmerston north,-40.35,-40.35,9.32,1,93,0.65,NZ,2024-09-14
120,port elizabeth,-33.918,-33.918,16.29,95,75,1.03,ZA,2024-09-14
121,severo-yeniseyskiy,60.3725,60.3725,-2.03,92,96,4.57,RU,2024-09-14
122,veseloyarsk,51.2836,51.2836,6.7,82,2,1.16,RU,2024-09-14
123,ingeniero guillermo n. juarez,-23.9,-23.9,22.74,27,46,3.24,AR,2024-09-14
124,queenstown,-31.8976,-31.8976,13.98,76,100,1.51,ZA,2024-09-14
125,susuman,62.7833,62.7833,3.78,95,100,3.46,RU,2024-09-14
126,nikolayevsk-on-amure,53.1406,53.1406,11.73,65,9,1.71,RU,2024-09-14
127,ayancik,41.9447,41.9447,23.63,65,2,2.07,TR,2024-09-14
128,malakal,9.5334,9.5334,22.55,94,65,1.09,SS,2024-09-14
129,ushuaia,-54.8,-54.8,1.73,92,100,5.39,AR,2024-09-14
130,quibala,-10.7337,-10.7337,20.14,80,76,0.22,AO,2024-09-14
131,isafjordur,66.0755,66.0755,2.95,77,81,6.03,IS,2024-09-14
132,sabha,27.0377,27.0377,30.52,44,69,3.14,LY,2024-09-14
133,chabua,27.4825,27.4825,24.28,89,33,1.9,IN,2024-09-14
134,xiangxiang,27.7333,27.7333,23.17,98,100,1.87,CN,2024-09-14
135,praia,14.9215,14.9215,26.08,72,60,2.37,CV,2024-09-14
136,lata,40.1629,40.1629,15.49,43,4,1.87,PT,2024-09-14
137,amos,48.5669,48.5669,21.35,77,1,1.47,CA,2024-09-14
138,mar del plata,-38.0023,-38.0023,9.49,83,0,0.45,AR,2024-09-14
139,sydney,-33.8679,-33.8679,14.08,56,40,12.86,AU,2024-09-14
140,kone,-21.0595,-21.0595,27.13,45,48,2.68,NC,2024-09-14
141,thompson,55.7435,55.7435,16.09,82,75,5.14,CA,2024-09-14
142,alice springs,-23.7,-23.7,15.75,36,0,7.2,AU,2024-09-14
143,naze,28.3667,28.3667,27.13,88,100,9.84,JP,2024-09-14
144,aleksin,54.51,54.51,16.28,41,67,3.93,RU,2024-09-14
145,vernon,50.2581,50.2581,21.53,57,84,1.34,CA,2024-09-14
146,kivsharivka,49.6213,49.6213,20.6,24,0,7.22,UA,2024-09-14
147,iola,37.9245,37.9245,32.03,42,0,5.66,US,2024-09-14
148,abepura,-2.6333,-2.6333,27.45,83,20,2.06,ID,2024-09-14
149,pano aqil,27.8569,27.8569,27.56,66,0,4.5,PK,2024-09-14
150,alapayevsk,57.8516,57.8516,11.46,95,5,1.46,RU,2024-09-14
151,isparta,38.0,38.0,21.24,55,99,2.16,TR,2024-09-14
152,burang,30.25,30.25,3.64,78,19,1.23,CN,2024-09-14
153,itoman,26.1247,26.1247,30.22,86,75,8.23,JP,2024-09-14
154,apolinario saravia,-24.4328,-24.4328,19.35,43,81,2.89,AR,2024-09-14
155,newman,37.3138,37.3138,32.8,27,0,1.34,US,2024-09-14
156,keflavik,64.0049,64.0049,5.24,81,0,6.17,IS,2024-09-14
157,nar'yan-mar,67.6713,67.6713,15.02,88,11,3.86,RU,2024-09-14
158,kyongsong,41.5878,41.5878,15.93,89,100,1.39,KP,2024-09-14
159,fontanelas,38.8472,38.8472,23.98,44,29,4.87,PT,2024-09-14
160,ancud,-41.8697,-41.8697,8.81,84,100,5.91,CL,2024-09-14
161,mongar,27.2747,27.2747,18.72,93,77,2.27,BT,2024-09-14
162,hammerfest,70.6634,70.6634,9.25,87,40,2.57,NO,2024-09-14
163,avarua,-21.2078,-21.2078,25.03,73,75,5.14,CK,2024-09-14
164,zeya,53.75,53.75,9.48,60,30,0.67,RU,2024-09-14
165,georgetown,5.4112,5.4112,24.97,88,20,1.03,MY,2024-09-14
166,billigheim,49.3486,49.3486,9.52,77,1,1.78,DE,2024-09-14
167,port douglas,-16.4833,-16.4833,23.18,78,75,6.09,AU,2024-09-14
168,kokkola,63.8385,63.8385,10.58,92,0,1.54,FI,2024-09-14
169,rutana,-3.8667,-3.8667,16.45,31,1,0.6,BI,2024-09-14
170,karaidel',55.8337,55.8337,11.69,94,8,1.62,RU,2024-09-14
171,sorsk,54.0033,54.0033,6.24,94,100,1.98,RU,2024-09-14
172,aykhal,66.0,66.0,-1.09,97,100,4.97,RU,2024-09-14
173,howard springs,-12.497,-12.497,29.37,76,60,1.35,AU,2024-09-14
174,manavalakurichi,8.1333,8.1333,25.47,93,85,6.35,IN,2024-09-14
175,saipan,15.1355,15.1355,29.39,84,75,4.63,MP,2024-09-14
176,agat village,13.3886,13.3886,26.52,95,75,2.06,GU,2024-09-14
177,nizhneudinsk,54.9076,54.9076,7.6,87,94,4.07,RU,2024-09-14
178,enewetak,11.3474,11.3474,28.99,78,99,6.6,MH,2024-09-14
179,kharan,28.5833,28.5833,26.66,16,0,1.08,PK,2024-09-14
180,constantia,44.1833,44.1833,15.39,58,56,6.49,RO,2024-09-14
181,devarkonda,16.7,16.7,23.59,80,100,4.34,IN,2024-09-14
182,vorozhba,51.1733,51.1733,21.54,27,1,7.7,UA,2024-09-14
183,madalena,41.2162,41.2162,17.94,74,40,1.74,PT,2024-09-14
184,kodiak,57.79,57.79,12.73,88,0,1.54,US,2024-09-14
185,whitehorse,60.7161,60.7161,12.43,52,75,1.03,CA,2024-09-14
186,enriquillo,17.9,17.9,27.0,88,100,2.97,DO,2024-09-14
187,ola,59.5833,59.5833,8.44,73,99,1.69,RU,2024-09-14
188,caleta de carquin,-11.0925,-11.0925,17.73,80,74,5.58,PE,2024-09-14
189,iskateley,67.6803,67.6803,14.98,88,11,3.87,RU,2024-09-14
190,tashtyp,52.7939,52.7939,8.07,89,100,5.5,RU,2024-09-14
191,shalya,57.2471,57.2471,10.5,95,0,1.48,RU,2024-09-14
192,sipocot,13.768,13.768,24.43,95,100,2.42,PH,2024-09-14
193,bullhead city,35.1478,35.1478,38.93,23,2,4.47,US,2024-09-14
194,bowen,-20.0167,-20.0167,22.26,60,0,5.91,AU,2024-09-14
195,alotau,-10.3069,-10.3069,26.04,89,90,2.47,PG,2024-09-14
196,midvagur,62.0511,62.0511,10.46,100,100,10.8,FO,2024-09-14
197,axim,4.8699,4.8699,23.81,91,98,3.94,GH,2024-09-14
198,santo antonio,-6.3106,-6.3106,21.75,79,35,4.83,BR,2024-09-14
199,nyurba,63.2842,63.2842,-1.59,85,13,1.28,RU,2024-09-14
200,noumea,-22.2763,-22.2763,24.44,99,28,5.82,NC,2024-09-14
201,luderitz,-26.6481,-26.6481,12.32,73,0,5.59,NA,2024-09-14
202,xique xique,-10.8217,-10.8217,26.59,41,8,3.91,BR,2024-09-14
203,san andres,12.5847,12.5847,30.01,84,20,3.09,CO,2024-09-14
204,tossa de mar,41.7325,41.7325,16.9,8,0,2.29,ES,2024-09-14
205,peniche,39.3558,39.3558,19.0,61,30,5.94,PT,2024-09-14
206,dem'yanovo,60.3511,60.3511,15.59,88,100,0.86,RU,2024-09-14
207,port lincoln,-34.7333,-34.7333,10.99,53,52,9.8,AU,2024-09-14
208,stare mesto,50.087,50.087,12.76,72,100,9.77,CZ,2024-09-14
209,okhotsk,59.3833,59.3833,8.16,53,99,7.67,RU,2024-09-14
210,bikenibeu village,1.3673,1.3673,30.98,70,40,4.12,KI,2024-09-14
211,lucapa,-8.4192,-8.4192,23.59,39,83,1.01,AO,2024-09-14
212,grande prairie,55.1667,55.1667,18.1,48,75,3.09,CA,2024-09-14
